""	"rules"	"support"	"confidence"	"lift"
"1247"	"{GO:0005515,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1248"	"{GO:0019904,GO:0030331,GO:0032947} => {GO:0042974}"	0.0217391304347826	1	46
"1249"	"{GO:0019904,GO:0030331,GO:0042974} => {GO:0032947}"	0.0217391304347826	1	46
"1250"	"{GO:0019904,GO:0032947,GO:0042974} => {GO:0030331}"	0.0217391304347826	1	46
"1251"	"{GO:0030331,GO:0032947,GO:0042974} => {GO:0019904}"	0.0217391304347826	1	46
"1252"	"{GO:0019904,GO:0030331,GO:0032947} => {GO:0044822}"	0.0217391304347826	1	46
"1253"	"{GO:0019904,GO:0030331,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1254"	"{GO:0019904,GO:0032947,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1255"	"{GO:0030331,GO:0032947,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1256"	"{GO:0019904,GO:0030331,GO:0032947} => {GO:0070016}"	0.0217391304347826	1	46
"1257"	"{GO:0019904,GO:0030331,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1258"	"{GO:0019904,GO:0032947,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1259"	"{GO:0030331,GO:0032947,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1261"	"{GO:0005515,GO:0019904,GO:0030331} => {GO:0032947}"	0.0217391304347826	1	46
"1262"	"{GO:0005515,GO:0019904,GO:0032947} => {GO:0030331}"	0.0217391304347826	1	46
"1263"	"{GO:0005515,GO:0030331,GO:0032947} => {GO:0019904}"	0.0217391304347826	1	46
"1264"	"{GO:0019904,GO:0030331,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1265"	"{GO:0019904,GO:0030331,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1266"	"{GO:0019904,GO:0042974,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1267"	"{GO:0030331,GO:0042974,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1268"	"{GO:0019904,GO:0030331,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1269"	"{GO:0019904,GO:0030331,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1270"	"{GO:0019904,GO:0042974,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1271"	"{GO:0030331,GO:0042974,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1273"	"{GO:0005515,GO:0019904,GO:0030331} => {GO:0042974}"	0.0217391304347826	1	46
"1274"	"{GO:0005515,GO:0019904,GO:0042974} => {GO:0030331}"	0.0217391304347826	1	46
"1275"	"{GO:0005515,GO:0030331,GO:0042974} => {GO:0019904}"	0.0217391304347826	1	46
"1276"	"{GO:0019904,GO:0030331,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1277"	"{GO:0019904,GO:0030331,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1278"	"{GO:0019904,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1279"	"{GO:0030331,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1281"	"{GO:0005515,GO:0019904,GO:0030331} => {GO:0044822}"	0.0217391304347826	1	46
"1282"	"{GO:0005515,GO:0019904,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1283"	"{GO:0005515,GO:0030331,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1285"	"{GO:0005515,GO:0019904,GO:0030331} => {GO:0070016}"	0.0217391304347826	1	46
"1286"	"{GO:0005515,GO:0019904,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1287"	"{GO:0005515,GO:0030331,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1288"	"{GO:0019904,GO:0032947,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1289"	"{GO:0019904,GO:0032947,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1290"	"{GO:0019904,GO:0042974,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1291"	"{GO:0032947,GO:0042974,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1292"	"{GO:0019904,GO:0032947,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1293"	"{GO:0019904,GO:0032947,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1294"	"{GO:0019904,GO:0042974,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1295"	"{GO:0032947,GO:0042974,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1297"	"{GO:0005515,GO:0019904,GO:0032947} => {GO:0042974}"	0.0217391304347826	1	46
"1298"	"{GO:0005515,GO:0019904,GO:0042974} => {GO:0032947}"	0.0217391304347826	1	46
"1299"	"{GO:0005515,GO:0032947,GO:0042974} => {GO:0019904}"	0.0217391304347826	1	46
"1300"	"{GO:0019904,GO:0032947,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1301"	"{GO:0019904,GO:0032947,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1302"	"{GO:0019904,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1303"	"{GO:0032947,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1305"	"{GO:0005515,GO:0019904,GO:0032947} => {GO:0044822}"	0.0217391304347826	1	46
"1306"	"{GO:0005515,GO:0019904,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1307"	"{GO:0005515,GO:0032947,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1309"	"{GO:0005515,GO:0019904,GO:0032947} => {GO:0070016}"	0.0217391304347826	1	46
"1310"	"{GO:0005515,GO:0019904,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1311"	"{GO:0005515,GO:0032947,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1312"	"{GO:0019904,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1313"	"{GO:0019904,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1314"	"{GO:0019904,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1315"	"{GO:0042974,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1317"	"{GO:0005515,GO:0019904,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1318"	"{GO:0005515,GO:0019904,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1319"	"{GO:0005515,GO:0042974,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1321"	"{GO:0005515,GO:0019904,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1322"	"{GO:0005515,GO:0019904,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1323"	"{GO:0005515,GO:0042974,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1325"	"{GO:0005515,GO:0019904,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1326"	"{GO:0005515,GO:0019904,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1327"	"{GO:0005515,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1328"	"{GO:0030331,GO:0032947,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1329"	"{GO:0030331,GO:0032947,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1330"	"{GO:0030331,GO:0042974,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1331"	"{GO:0032947,GO:0042974,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1332"	"{GO:0030331,GO:0032947,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1333"	"{GO:0030331,GO:0032947,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1334"	"{GO:0030331,GO:0042974,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1335"	"{GO:0032947,GO:0042974,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1337"	"{GO:0005515,GO:0030331,GO:0032947} => {GO:0042974}"	0.0217391304347826	1	46
"1338"	"{GO:0005515,GO:0030331,GO:0042974} => {GO:0032947}"	0.0217391304347826	1	46
"1339"	"{GO:0005515,GO:0032947,GO:0042974} => {GO:0030331}"	0.0217391304347826	1	46
"1340"	"{GO:0030331,GO:0032947,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1341"	"{GO:0030331,GO:0032947,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1342"	"{GO:0030331,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1343"	"{GO:0032947,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1345"	"{GO:0005515,GO:0030331,GO:0032947} => {GO:0044822}"	0.0217391304347826	1	46
"1346"	"{GO:0005515,GO:0030331,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1347"	"{GO:0005515,GO:0032947,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1349"	"{GO:0005515,GO:0030331,GO:0032947} => {GO:0070016}"	0.0217391304347826	1	46
"1350"	"{GO:0005515,GO:0030331,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1351"	"{GO:0005515,GO:0032947,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1352"	"{GO:0030331,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1353"	"{GO:0030331,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1354"	"{GO:0030331,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1355"	"{GO:0042974,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1357"	"{GO:0005515,GO:0030331,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1358"	"{GO:0005515,GO:0030331,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1359"	"{GO:0005515,GO:0042974,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1361"	"{GO:0005515,GO:0030331,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1362"	"{GO:0005515,GO:0030331,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1363"	"{GO:0005515,GO:0042974,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1365"	"{GO:0005515,GO:0030331,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1366"	"{GO:0005515,GO:0030331,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1367"	"{GO:0005515,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1368"	"{GO:0032947,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1369"	"{GO:0032947,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1370"	"{GO:0032947,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1371"	"{GO:0042974,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1373"	"{GO:0005515,GO:0032947,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1374"	"{GO:0005515,GO:0032947,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1375"	"{GO:0005515,GO:0042974,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1377"	"{GO:0005515,GO:0032947,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1378"	"{GO:0005515,GO:0032947,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1379"	"{GO:0005515,GO:0042974,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1381"	"{GO:0005515,GO:0032947,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1382"	"{GO:0005515,GO:0032947,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1383"	"{GO:0005515,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1385"	"{GO:0005515,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1386"	"{GO:0005515,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1387"	"{GO:0005515,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1388"	"{GO:0004993,GO:0005232,GO:0015464,GO:0042166} => {GO:0004889}"	0.0217391304347826	1	46
"1389"	"{GO:0004889,GO:0005232,GO:0015464,GO:0042166} => {GO:0004993}"	0.0217391304347826	1	46
"1390"	"{GO:0004889,GO:0004993,GO:0005232,GO:0015464} => {GO:0042166}"	0.0217391304347826	1	46
"1391"	"{GO:0004889,GO:0004993,GO:0005232,GO:0042166} => {GO:0015464}"	0.0217391304347826	1	46
"1392"	"{GO:0004889,GO:0004993,GO:0015464,GO:0042166} => {GO:0005232}"	0.0217391304347826	1	46
"1395"	"{GO:0001047,GO:0001078,GO:0003700,GO:0003714} => {GO:0000978}"	0.0217391304347826	1	46
"1396"	"{GO:0000978,GO:0001047,GO:0003700,GO:0003714} => {GO:0001078}"	0.0217391304347826	1	46
"1397"	"{GO:0000978,GO:0001047,GO:0001078,GO:0003714} => {GO:0003700}"	0.0217391304347826	1	46
"1399"	"{GO:0005044,GO:0005515,GO:0043236,GO:0050840} => {GO:0001968}"	0.0217391304347826	1	46
"1400"	"{GO:0001968,GO:0005515,GO:0043236,GO:0050840} => {GO:0005044}"	0.0217391304347826	1	46
"1401"	"{GO:0001968,GO:0005044,GO:0005515,GO:0050840} => {GO:0043236}"	0.0217391304347826	1	46
"1402"	"{GO:0001968,GO:0005044,GO:0005515,GO:0043236} => {GO:0050840}"	0.0217391304347826	1	46
"1404"	"{GO:0004721,GO:0004725,GO:0008967,GO:0043136} => {GO:0098519}"	0.0217391304347826	1	46
"1405"	"{GO:0004721,GO:0004725,GO:0008967,GO:0098519} => {GO:0043136}"	0.0217391304347826	1	46
"1406"	"{GO:0004721,GO:0004725,GO:0043136,GO:0098519} => {GO:0008967}"	0.0217391304347826	1	46
"1407"	"{GO:0004725,GO:0008967,GO:0043136,GO:0098519} => {GO:0004721}"	0.0217391304347826	1	46
"1409"	"{GO:0000287,GO:0004721,GO:0008967,GO:0043136} => {GO:0098519}"	0.0217391304347826	1	46
"1410"	"{GO:0000287,GO:0004721,GO:0008967,GO:0098519} => {GO:0043136}"	0.0217391304347826	1	46
"1411"	"{GO:0000287,GO:0004721,GO:0043136,GO:0098519} => {GO:0008967}"	0.0217391304347826	1	46
"1412"	"{GO:0000287,GO:0008967,GO:0043136,GO:0098519} => {GO:0004721}"	0.0217391304347826	1	46
"1415"	"{GO:0000287,GO:0004721,GO:0004725,GO:0008967} => {GO:0043136}"	0.0217391304347826	1	46
"1416"	"{GO:0000287,GO:0004721,GO:0004725,GO:0043136} => {GO:0008967}"	0.0217391304347826	1	46
"1417"	"{GO:0000287,GO:0004725,GO:0008967,GO:0043136} => {GO:0004721}"	0.0217391304347826	1	46
"1420"	"{GO:0000287,GO:0004721,GO:0004725,GO:0008967} => {GO:0098519}"	0.0217391304347826	1	46
"1421"	"{GO:0000287,GO:0004721,GO:0004725,GO:0098519} => {GO:0008967}"	0.0217391304347826	1	46
"1422"	"{GO:0000287,GO:0004725,GO:0008967,GO:0098519} => {GO:0004721}"	0.0217391304347826	1	46
"1425"	"{GO:0000287,GO:0004721,GO:0004725,GO:0043136} => {GO:0098519}"	0.0217391304347826	1	46
"1426"	"{GO:0000287,GO:0004721,GO:0004725,GO:0098519} => {GO:0043136}"	0.0217391304347826	1	46
"1427"	"{GO:0000287,GO:0004725,GO:0043136,GO:0098519} => {GO:0004721}"	0.0217391304347826	1	46
"1430"	"{GO:0000287,GO:0004725,GO:0008967,GO:0043136} => {GO:0098519}"	0.0217391304347826	1	46
"1431"	"{GO:0000287,GO:0004725,GO:0008967,GO:0098519} => {GO:0043136}"	0.0217391304347826	1	46
"1432"	"{GO:0000287,GO:0004725,GO:0043136,GO:0098519} => {GO:0008967}"	0.0217391304347826	1	46
"1435"	"{GO:0005509,GO:0005544,GO:0008429,GO:0098641} => {GO:0031210}"	0.0217391304347826	1	46
"1436"	"{GO:0005509,GO:0005544,GO:0031210,GO:0098641} => {GO:0008429}"	0.0217391304347826	1	46
"1437"	"{GO:0005509,GO:0008429,GO:0031210,GO:0098641} => {GO:0005544}"	0.0217391304347826	1	46
"1440"	"{GO:0005544,GO:0008429,GO:0035091,GO:0098641} => {GO:0031210}"	0.0217391304347826	1	46
"1441"	"{GO:0005544,GO:0031210,GO:0035091,GO:0098641} => {GO:0008429}"	0.0217391304347826	1	46
"1442"	"{GO:0008429,GO:0031210,GO:0035091,GO:0098641} => {GO:0005544}"	0.0217391304347826	1	46
"1445"	"{GO:0005509,GO:0005544,GO:0008429,GO:0035091} => {GO:0031210}"	0.0217391304347826	1	46
"1446"	"{GO:0005509,GO:0005544,GO:0031210,GO:0035091} => {GO:0008429}"	0.0217391304347826	1	46
"1447"	"{GO:0005509,GO:0008429,GO:0031210,GO:0035091} => {GO:0005544}"	0.0217391304347826	1	46
"1451"	"{GO:0005509,GO:0005544,GO:0035091,GO:0098641} => {GO:0008429}"	0.0217391304347826	1	46
"1452"	"{GO:0005509,GO:0008429,GO:0035091,GO:0098641} => {GO:0005544}"	0.0217391304347826	1	46
"1456"	"{GO:0005509,GO:0005544,GO:0035091,GO:0098641} => {GO:0031210}"	0.0217391304347826	1	46
"1457"	"{GO:0005509,GO:0031210,GO:0035091,GO:0098641} => {GO:0005544}"	0.0217391304347826	1	46
"1461"	"{GO:0005509,GO:0008429,GO:0035091,GO:0098641} => {GO:0031210}"	0.0217391304347826	1	46
"1462"	"{GO:0005509,GO:0031210,GO:0035091,GO:0098641} => {GO:0008429}"	0.0217391304347826	1	46
"1463"	"{GO:0032266,GO:0042169,GO:0070273,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1464"	"{GO:0010314,GO:0042169,GO:0070273,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1465"	"{GO:0010314,GO:0032266,GO:0070273,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1466"	"{GO:0010314,GO:0032266,GO:0042169,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"1467"	"{GO:0010314,GO:0032266,GO:0042169,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"1469"	"{GO:0016176,GO:0042169,GO:0070273,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1470"	"{GO:0016176,GO:0032266,GO:0070273,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1471"	"{GO:0016176,GO:0032266,GO:0042169,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"1472"	"{GO:0016176,GO:0032266,GO:0042169,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"1474"	"{GO:0005515,GO:0042169,GO:0070273,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1475"	"{GO:0005515,GO:0032266,GO:0070273,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1476"	"{GO:0005515,GO:0032266,GO:0042169,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"1477"	"{GO:0005515,GO:0032266,GO:0042169,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"1479"	"{GO:0016176,GO:0042169,GO:0070273,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1480"	"{GO:0010314,GO:0016176,GO:0070273,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1481"	"{GO:0010314,GO:0016176,GO:0042169,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"1482"	"{GO:0010314,GO:0016176,GO:0042169,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"1484"	"{GO:0005515,GO:0042169,GO:0070273,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1485"	"{GO:0005515,GO:0010314,GO:0070273,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1486"	"{GO:0005515,GO:0010314,GO:0042169,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"1487"	"{GO:0005515,GO:0010314,GO:0042169,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"1490"	"{GO:0005515,GO:0016176,GO:0070273,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1491"	"{GO:0005515,GO:0016176,GO:0042169,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"1492"	"{GO:0005515,GO:0016176,GO:0042169,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"1494"	"{GO:0016176,GO:0032266,GO:0070273,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1495"	"{GO:0010314,GO:0016176,GO:0070273,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1496"	"{GO:0010314,GO:0016176,GO:0032266,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"1497"	"{GO:0010314,GO:0016176,GO:0032266,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"1499"	"{GO:0005515,GO:0032266,GO:0070273,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1500"	"{GO:0005515,GO:0010314,GO:0070273,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1501"	"{GO:0005515,GO:0010314,GO:0032266,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"1502"	"{GO:0005515,GO:0010314,GO:0032266,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"1505"	"{GO:0005515,GO:0016176,GO:0070273,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1506"	"{GO:0005515,GO:0016176,GO:0032266,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"1507"	"{GO:0005515,GO:0016176,GO:0032266,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"1510"	"{GO:0005515,GO:0016176,GO:0070273,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1511"	"{GO:0005515,GO:0010314,GO:0016176,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"1512"	"{GO:0005515,GO:0010314,GO:0016176,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"1514"	"{GO:0016176,GO:0032266,GO:0042169,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1515"	"{GO:0010314,GO:0016176,GO:0042169,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1516"	"{GO:0010314,GO:0016176,GO:0032266,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1517"	"{GO:0010314,GO:0016176,GO:0032266,GO:0042169} => {GO:0080025}"	0.0217391304347826	1	46
"1519"	"{GO:0005515,GO:0032266,GO:0042169,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1520"	"{GO:0005515,GO:0010314,GO:0042169,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1521"	"{GO:0005515,GO:0010314,GO:0032266,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1522"	"{GO:0005515,GO:0010314,GO:0032266,GO:0042169} => {GO:0080025}"	0.0217391304347826	1	46
"1525"	"{GO:0005515,GO:0016176,GO:0042169,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1526"	"{GO:0005515,GO:0016176,GO:0032266,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1527"	"{GO:0005515,GO:0016176,GO:0032266,GO:0042169} => {GO:0080025}"	0.0217391304347826	1	46
"1530"	"{GO:0005515,GO:0016176,GO:0042169,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1531"	"{GO:0005515,GO:0010314,GO:0016176,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1532"	"{GO:0005515,GO:0010314,GO:0016176,GO:0042169} => {GO:0080025}"	0.0217391304347826	1	46
"1535"	"{GO:0005515,GO:0016176,GO:0032266,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1536"	"{GO:0005515,GO:0010314,GO:0016176,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1537"	"{GO:0005515,GO:0010314,GO:0016176,GO:0032266} => {GO:0080025}"	0.0217391304347826	1	46
"1539"	"{GO:0016176,GO:0032266,GO:0042169,GO:0070273} => {GO:0010314}"	0.0217391304347826	1	46
"1540"	"{GO:0010314,GO:0016176,GO:0042169,GO:0070273} => {GO:0032266}"	0.0217391304347826	1	46
"1541"	"{GO:0010314,GO:0016176,GO:0032266,GO:0070273} => {GO:0042169}"	0.0217391304347826	1	46
"1542"	"{GO:0010314,GO:0016176,GO:0032266,GO:0042169} => {GO:0070273}"	0.0217391304347826	1	46
"1544"	"{GO:0005515,GO:0032266,GO:0042169,GO:0070273} => {GO:0010314}"	0.0217391304347826	1	46
"1545"	"{GO:0005515,GO:0010314,GO:0042169,GO:0070273} => {GO:0032266}"	0.0217391304347826	1	46
"1546"	"{GO:0005515,GO:0010314,GO:0032266,GO:0070273} => {GO:0042169}"	0.0217391304347826	1	46
"1547"	"{GO:0005515,GO:0010314,GO:0032266,GO:0042169} => {GO:0070273}"	0.0217391304347826	1	46
"1550"	"{GO:0005515,GO:0016176,GO:0042169,GO:0070273} => {GO:0032266}"	0.0217391304347826	1	46
"1551"	"{GO:0005515,GO:0016176,GO:0032266,GO:0070273} => {GO:0042169}"	0.0217391304347826	1	46
"1552"	"{GO:0005515,GO:0016176,GO:0032266,GO:0042169} => {GO:0070273}"	0.0217391304347826	1	46
"1555"	"{GO:0005515,GO:0016176,GO:0042169,GO:0070273} => {GO:0010314}"	0.0217391304347826	1	46
"1556"	"{GO:0005515,GO:0010314,GO:0016176,GO:0070273} => {GO:0042169}"	0.0217391304347826	1	46
"1557"	"{GO:0005515,GO:0010314,GO:0016176,GO:0042169} => {GO:0070273}"	0.0217391304347826	1	46
"1560"	"{GO:0005515,GO:0016176,GO:0032266,GO:0070273} => {GO:0010314}"	0.0217391304347826	1	46
"1561"	"{GO:0005515,GO:0010314,GO:0016176,GO:0070273} => {GO:0032266}"	0.0217391304347826	1	46
"1562"	"{GO:0005515,GO:0010314,GO:0016176,GO:0032266} => {GO:0070273}"	0.0217391304347826	1	46
"1565"	"{GO:0005515,GO:0016176,GO:0032266,GO:0042169} => {GO:0010314}"	0.0217391304347826	1	46
"1566"	"{GO:0005515,GO:0010314,GO:0016176,GO:0042169} => {GO:0032266}"	0.0217391304347826	1	46
"1567"	"{GO:0005515,GO:0010314,GO:0016176,GO:0032266} => {GO:0042169}"	0.0217391304347826	1	46
"1568"	"{GO:0004535,GO:0019904,GO:0030331,GO:0032947} => {GO:0042974}"	0.0217391304347826	1	46
"1569"	"{GO:0004535,GO:0019904,GO:0030331,GO:0042974} => {GO:0032947}"	0.0217391304347826	1	46
"1570"	"{GO:0004535,GO:0019904,GO:0032947,GO:0042974} => {GO:0030331}"	0.0217391304347826	1	46
"1571"	"{GO:0004535,GO:0030331,GO:0032947,GO:0042974} => {GO:0019904}"	0.0217391304347826	1	46
"1572"	"{GO:0019904,GO:0030331,GO:0032947,GO:0042974} => {GO:0004535}"	0.0217391304347826	1	46
"1573"	"{GO:0004535,GO:0019904,GO:0030331,GO:0032947} => {GO:0044822}"	0.0217391304347826	1	46
"1574"	"{GO:0004535,GO:0019904,GO:0030331,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
